no_bootsnap	current	no_nested_retry	only_top_level_retry
1	2	2	2
2	6	5	4
3	14	9	6
4	30	14	8
5	62	20	10
6	126	27	12
7	254	35	14
8	510	44	16
9	1022	54	18
10	2046	65	20
